n_cores,n_train,n_test,n_tiles,n_reg,n_streams,i_loop,time
48,16384,16384,64,8,16,7,11.925445318222046
48,16384,16384,64,8,16,8,11.896098375320435
48,16384,16384,64,8,16,9,11.915977001190186
48,16384,16384,64,8,16,10,11.905175924301147
48,16384,16384,64,8,32,0,13.319947481155396
48,16384,16384,64,8,32,1,13.07837200164795
48,16384,16384,64,8,32,2,12.88179326057434
48,16384,16384,64,8,32,3,12.697119235992432
48,16384,16384,64,8,32,4,12.517926692962646
48,16384,16384,64,8,32,5,12.366164207458496
48,16384,16384,64,8,32,6,12.342753410339355
48,16384,16384,64,8,32,7,12.363128185272217
48,16384,16384,64,8,32,8,12.298672676086426
48,16384,16384,64,8,32,9,12.335571527481079
48,16384,16384,64,8,32,10,12.334542036056519
48,16384,16384,64,8,64,0,13.363881587982178
48,16384,16384,64,8,64,1,13.0832998752594
48,16384,16384,64,8,64,2,12.926923274993896
48,16384,16384,64,8,64,3,12.73795485496521
48,16384,16384,64,8,64,4,12.448513269424438
48,16384,16384,64,8,64,5,12.444151639938354
48,16384,16384,64,8,64,6,12.435839653015137
48,16384,16384,64,8,64,7,12.424415111541748
48,16384,16384,64,8,64,8,12.463351726531982
48,16384,16384,64,8,64,9,12.384716510772705
48,16384,16384,64,8,64,10,12.432627201080322
48,16384,16384,64,8,128,0,13.282036781311035
48,16384,16384,64,8,128,1,13.037450790405273
48,16384,16384,64,8,128,2,12.83481740951538
48,16384,16384,64,8,128,3,12.62893271446228
48,16384,16384,64,8,128,4,12.482463598251343
48,16384,16384,64,8,128,5,12.32692265510559
48,16384,16384,64,8,128,6,12.325573444366455
48,16384,16384,64,8,128,7,12.290259599685669
48,16384,16384,64,8,128,8,12.314947843551636
48,16384,16384,64,8,128,9,12.313294887542725
48,16384,16384,64,8,128,10,12.3450345993042
48,16384,16384,128,8,1,0,91.11161851882935
48,16384,16384,128,8,1,1,91.0920512676239
48,16384,16384,128,8,1,2,91.89122009277344
48,16384,16384,128,8,1,3,91.52213883399963
48,16384,16384,128,8,1,4,91.1692361831665
48,16384,16384,128,8,1,5,91.3476812839508
48,16384,16384,128,8,1,6,90.93467950820923
48,16384,16384,128,8,1,7,90.27755665779114
48,16384,16384,128,8,1,8,90.91081929206848
48,16384,16384,128,8,1,9,90.44232702255249
48,16384,16384,128,8,1,10,91.46637558937073
48,16384,16384,128,8,2,0,68.37940311431885
48,16384,16384,128,8,2,1,69.46236157417297
48,16384,16384,128,8,2,2,67.38582992553711
48,16384,16384,128,8,2,3,68.44929027557373
48,16384,16384,128,8,2,4,68.46270155906677
48,16384,16384,128,8,2,5,68.67966365814209
48,16384,16384,128,8,2,6,67.10549759864807
48,16384,16384,128,8,2,7,66.2700719833374
48,16384,16384,128,8,2,8,65.32698130607605
48,16384,16384,128,8,2,9,67.3062674999237
48,16384,16384,128,8,2,10,67.75405263900757
48,16384,16384,128,8,4,0,51.24775004386902
48,16384,16384,128,8,4,1,51.033973932266235
48,16384,16384,128,8,4,2,51.271705627441406
48,16384,16384,128,8,4,3,50.01041388511658
48,16384,16384,128,8,4,4,51.35157108306885
48,16384,16384,128,8,4,5,51.975035429000854
48,16384,16384,128,8,4,6,51.501250982284546
48,16384,16384,128,8,4,7,50.185343503952026
48,16384,16384,128,8,4,8,47.81847167015076
48,16384,16384,128,8,4,9,49.66230392456055
48,16384,16384,128,8,4,10,50.144288778305054
48,16384,16384,128,8,8,0,45.6221444606781
48,16384,16384,128,8,8,1,44.83574390411377
48,16384,16384,128,8,8,2,45.08815932273865
48,16384,16384,128,8,8,3,45.310447216033936
48,16384,16384,128,8,8,4,44.81834888458252
48,16384,16384,128,8,8,5,44.81738328933716
48,16384,16384,128,8,8,6,44.837204933166504
48,16384,16384,128,8,8,7,44.27920842170715
48,16384,16384,128,8,8,8,44.93652558326721
48,16384,16384,128,8,8,9,44.93863105773926
48,16384,16384,128,8,8,10,44.14563703536987
48,16384,16384,128,8,16,0,48.54648447036743
48,16384,16384,128,8,16,1,48.646425008773804
48,16384,16384,128,8,16,2,49.08287191390991
48,16384,16384,128,8,16,3,49.13597559928894
48,16384,16384,128,8,16,4,48.23989701271057
48,16384,16384,128,8,16,5,48.88305115699768
48,16384,16384,128,8,16,6,48.092053174972534
48,16384,16384,128,8,16,7,47.98520231246948
48,16384,16384,128,8,16,8,48.18149280548096
48,16384,16384,128,8,16,9,48.818472385406494
48,16384,16384,128,8,16,10,48.49902391433716
48,16384,16384,128,8,32,0,45.072328090667725
48,16384,16384,128,8,32,1,45.26274847984314
48,16384,16384,128,8,32,2,44.841426849365234
48,16384,16384,128,8,32,3,44.63891124725342
48,16384,16384,128,8,32,4,44.49737906455994
48,16384,16384,128,8,32,5,43.896881341934204
48,16384,16384,128,8,32,6,43.65766906738281
48,16384,16384,128,8,32,7,43.44053673744202
48,16384,16384,128,8,32,8,40.647576570510864
48,16384,16384,128,8,32,9,44.375983476638794
48,16384,16384,128,8,32,10,43.656473875045776
48,16384,16384,128,8,64,0,48.67715358734131
48,16384,16384,128,8,64,1,48.56181597709656
48,16384,16384,128,8,64,2,47.14478039741516
48,16384,16384,128,8,64,3,46.80614686012268
48,16384,16384,128,8,64,4,46.661043643951416
48,16384,16384,128,8,64,5,46.56708836555481
48,16384,16384,128,8,64,6,47.67539858818054
48,16384,16384,128,8,64,7,46.91341018676758
48,16384,16384,128,8,64,8,44.325106620788574
48,16384,16384,128,8,64,9,44.42829465866089
48,16384,16384,128,8,64,10,46.56101965904236
48,16384,16384,128,8,128,0,45.3894898891449
48,16384,16384,128,8,128,1,44.10866069793701
48,16384,16384,128,8,128,2,43.351117849349976
48,16384,16384,128,8,128,3,43.468053102493286
48,16384,16384,128,8,128,4,43.43898320198059
48,16384,16384,128,8,128,5,43.74595379829407
48,16384,16384,128,8,128,6,44.13122844696045
48,16384,16384,128,8,128,7,43.22541570663452
48,16384,16384,128,8,128,8,39.5762505531311
48,16384,16384,128,8,128,9,44.29780650138855
48,16384,16384,128,8,128,10,43.428449630737305
